img_path,real,pred,core_name,error_abs
dataset\crops\crop_test_13_jpg.rf.47f03fb9cb7dc92fcbd7556f1251b96b.jpg,60.000003814697266,64.54736328125,13_jpg,4.547359466552734
dataset\crops\crop_test_31_jpg.rf.da60e32e87c945655a94de208c4291ee.jpg,85.0,71.49478149414062,31_jpg,13.505218505859375
dataset\crops\crop_test_32_jpg.rf.fd34c321719acdc0163b0905ee463d55.jpg,85.0,66.4341812133789,32_jpg,18.565818786621094
dataset\crops\crop_test_59_jpg.rf.498bc52c0adead1b2e02014d7863c882.jpg,50.0,64.97538757324219,59_jpg,14.975387573242188
dataset\crops\crop_test_86_jpg.rf.0b458aabd7010ee338124855cbf50061.jpg,20.0,47.746986389160156,86_jpg,27.746986389160156
dataset\crops\crop_test_completo-italiano-mas_jpg.rf.32357eab9430064213ad21e231d9b996.jpg,90.0,55.90060806274414,completo-italiano-mas_jpg,34.09939193725586
dataset\crops\crop_test_descarga-11-_jpg.rf.0bff1c008f1dd85bb05427992e656f75.jpg,90.0,77.01200103759766,descarga-11-_jpg,12.987998962402344
dataset\crops\crop_test_descarga-16-_jpg.rf.1bed98805602108a69c83975a4e62d0c.jpg,95.0,87.21363067626953,descarga-16-_jpg,7.786369323730469
dataset\crops\crop_test_descarga-8-_jpg.rf.e1820fbcef3a5adeb50d1ffc0bee337d.jpg,100.0,84.99981689453125,descarga-8-_jpg,15.00018310546875
dataset\crops\crop_test_descarga_jpg.rf.9bdcedfe073720a18150f62943ee704d.jpg,100.0,94.55683898925781,descarga_jpg,5.4431610107421875
dataset\crops\crop_test_descarga_jpg.rf.9bdcedfe073720a18150f62943ee704d.jpg,100.0,94.55683898925781,descarga_jpg,5.4431610107421875
dataset\crops\crop_test_images-17-_jpg.rf.21300b9e5a334ab99c16c153d7bf103a.jpg,90.0,62.88280487060547,images-17-_jpg,27.11719512939453
dataset\crops\crop_test_images-2023-05-30T190049-080_jpg.rf.69ca76d0c54f39840cd87ea98a465e28.jpg,90.0,71.8838882446289,images-2023-05-30T190049-080_jpg,18.116111755371094
dataset\crops\crop_test_images-2023-05-30T190049-098_jpg.rf.f9545cf1fc35788bd5bc3d92053198b0.jpg,30.000001907348633,68.2292251586914,images-2023-05-30T190049-098_jpg,38.22922325134277
dataset\crops\crop_test_images-2023-05-30T190049-137_jpg.rf.8ee1fa2f0c5ab4a88295754d4ea24ea1.jpg,70.0,63.02788162231445,images-2023-05-30T190049-137_jpg,6.972118377685547
dataset\crops\crop_test_images-29-_jpg.rf.aadbdcccf92884bd84869e7b9977d630.jpg,40.0,79.805419921875,images-29-_jpg,39.805419921875
dataset\crops\crop_test_images-4-_jpg.rf.7cabc3acc9ffc9146448b6709ea837c7.jpg,85.0,88.04679870605469,images-4-_jpg,3.0467987060546875
dataset\crops\crop_test_images-40-_jpg.rf.0eafe4d23a618623a939da7fb709b1ac.jpg,100.0,77.94719696044922,images-40-_jpg,22.05280303955078
dataset\crops\crop_test_images-64-_jpg.rf.ebe047a0a15b4faaa505ee4504f11a7a.jpg,75.0,67.26040649414062,images-64-_jpg,7.739593505859375
